Change-O Column Name	AIRR Column name	Type	Description
D_IDENTITY	d_identity	float	Alignment identity for the D
D_EVALUE	d_support	float	E-value for the alignment of the D
D_CIGAR	d_cigar	string	CIGAR string for the alignment of the D
J_SCORE	j_score	float	Alignment score for the J
J_IDENTITY	j_identity	float	Alignment identity for the J
J_EVALUE	j_support	float	E-value for the alignment of the J
J_CIGAR	j_cigar	string	CIGAR string for the alignment of the J
**MakeDb - iHHMune-Align Optional Annotations**			
VDJ_SCORE		float	Alignment score for the V(D)J
**MakeDb - 10X Annotations**			
CELL		string	Cell barcode
C_CALL		string	Cell Ranger C-region assignment
CONSCOUNT		integer	Read count of contig
UMICOUNT		integer	UMI count for the sequence
V_CALL_10X		string	Cell Ranger V assignment
D_CALL_10X		string	Cell Ranger D assignment
J_CALL_10X		string	Cell Ranger J assignment
JUNCTION_10X		string	Cell Ranger junction nucleotide sequence
JUNCTION_10X_AA		string	Cell Ranger junction amino acid sequence
**CreateGermlines Annotations**			
GERMLINE_VDJ		string	Full unaligned germline V(D)J nucleotide sequence
GERMLINE_VDJ_V_REGION		string	Unaligned germline V segment nucleotide sequence
GERMLINE_VDJ_D_MASK		string	Unaligned germline V(D)J nucleotides sequence with Ns masking the NP1-D-NP2 regions
GERMLINE_IMGT	germline_alignment	string	Full IMGT-numbered germline V(D)J nucleotide sequence
GERMLINE_IMGT_V_REGION		string	IMGT-numbered germline V segment nucleotide sequence
GERMLINE_IMGT_D_MASK		string	IMGT-numbered germline V(D)J nucleotide sequence with Ns masking the NP1-D-NP2 regions
GERMLINE_V_CALL		string	Clonal consensus germline V assignment 
GERMLINE_D_CALL		string	Clonal consensus germline D assignment
GERMLINE_J_CALL		string	Clonal consensus germline J assignment
GERMLINE_REGIONS		string	String showing germline segments positions encoded as V, D, J, N, and P characters
**DefineClones Annotations**			
CLONE	clone_id	integer	Clonal grouping identifier
**TIgGER Annotations**			
V_CALL_GENOTYPED		string	Adjusted V allele assignment(s) following TIgGER genotype inference
**pRESTO Annotations**			
PRCONS		string	UMI consensus primer
PRIMER		string	list of primers
CONSCOUNT	consensus_count	integer	number of reads contributing to the UMI consensus sequence
DUPCOUNT	duplicate_count	integer	copy number of the sequence
